PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
0.08958767042948779,5.530104879114365,26.062367134913536,2018-05-25 17:55:26.305165,50.9262,0,10,-1.4092
0.11080763990993248,4.224034280490972,25.10223485180294,2018-05-25 17:55:26.406785,50.9262,0,10,-1.4092
0.9249469448112464,3.0755919164959806,24.129349638755375,2018-05-25 17:55:26.508691,50.9262,0,10,-1.4092
2.499548420212168,2.096252643605858,23.146143202134645,2018-05-25 17:55:26.611106,50.9262,0,10,-1.4092
4.771837674230749,1.2958016961087928,22.15507304598828,2018-05-25 17:55:26.712992,50.9262,0,10,-1.4092
7.6512257049326635,0.6822369152782777,21.158616329567295,2018-05-25 17:55:26.817223,50.9262,0,10,-1.4092
11.022920397968194,0.2616888375868207,20.15926367571811,2018-05-25 17:55:26.922037,50.9262,0,10,-1.4092
14.752502925923892,0.03835944041199468,19.159512945622545,2018-05-25 17:55:27.028795,50.9262,0,10,-1.4092
18.691286602788413,0.014480157267495741,18.16186299544573,2018-05-25 17:55:27.131594,50.9262,0,10,-1.4092
22.68224455291582,0.19028958205705848,17.168807430497054,2018-05-25 17:55:27.236588,50.9262,0,10,-1.4092
26.566269877030617,0.5640310851230552,16.18282837251555,2018-05-25 17:55:27.338300,50.9262,0,10,-1.4092
30.18851874221103,1.131970364909364,15.206390255658203,2018-05-25 17:55:27.441670,50.9262,0,10,-1.4092
33.40458351686961,1.8884327598681274,14.241933666698014,2018-05-25 17:55:27.543160,50.9262,0,10,-1.4092
36.08624984731997,2.8258599478021367,13.291869244828103,2018-05-25 17:55:27.645582,50.9262,0,10,-1.4092
38.126608159454534,3.934885466121795,12.35857165631916,2018-05-25 17:55:27.750377,50.9262,0,10,-1.4092
39.44431580609148,5.204428298443135,11.44437365909047,2018-05-25 17:55:27.855853,50.9262,0,10,-1.4092
39.98683994162632,6.621803592440676,10.551560272029988,2018-05-25 17:55:27.961095,50.9262,0,10,-1.4092
39.732551840809194,8.172849402698771,9.682363063637144,2018-05-25 17:55:28.062811,50.9262,0,10,-1.4092
38.691589167767184,9.842068192188904,8.838954574263767,2018-05-25 17:55:28.168017,50.9262,0,10,-1.4092
36.90545181932679,11.612781678536857,8.023442885894633,2018-05-25 17:55:28.272798,50.9262,0,10,-1.4092
34.445347455088,13.467297477907099,7.237866353040394,2018-05-25 17:55:28.373745,50.9262,0,10,-1.4092
31.40935267274476,15.387085881453746,6.484188507912837,2018-05-25 17:55:28.475037,50.9262,0,10,-1.4092
27.918503003633553,17.35296499804623,5.76429315261694,2018-05-25 17:55:28.576362,50.9262,0,10,-1.4092
24.111967608048687,19.345292413384797,5.079979650626695,2018-05-25 17:55:28.678609,50.9262,0,10,-1.4092
20.141501039995067,21.344161450511272,4.432958429313494,2018-05-25 17:55:28.779851,50.9262,0,10,-1.4092
16.165393272009197,23.329600070744938,3.8248467047684827,2018-05-25 17:55:28.883318,50.9262,0,10,-1.4092
12.342159173467042,25.28177042769117,3.2571644396045585,2018-05-25 17:55:28.986954,50.9262,0,10,-1.4092
8.824219022964613,27.18116708044509,2.7313305438414233,2018-05-25 17:55:29.091524,50.9262,0,10,-1.4092
5.751821992800327,29.008811885509438,2.2486593283694845,2018-05-25 17:55:29.192680,50.9262,0,10,-1.4092
3.2474548570573525,30.746443620131053,1.8103572198571136,2018-05-25 17:55:29.295535,50.9262,0,10,-1.4092
1.4109588304502658,32.376700442402296,1.417519745312262,2018-05-25 17:55:29.400113,50.9262,0,10,-1.4092
0.31554921416154613,33.88329336504627,1.0711287938354985,2018-05-25 17:55:29.501512,50.9262,0,10,-1.4092
0.004896532827693534,35.25116900959334,0.7720501624085898,2018-05-25 17:55:29.602912,50.9262,0,10,-1.4092
0.4913855285322555,36.466660014762766,0.5210313918529614,2018-05-25 17:55:29.704475,50.9262,0,10,-1.4092
1.7556214202213027,37.51762159621878,0.3186998983669582,2018-05-25 17:55:29.809657,50.9262,0,10,-1.4092
3.7472031124202445,38.39355289324121,0.16556140531208285,2018-05-25 17:55:29.911115,50.9262,0,10,-1.4092
6.386732527860566,39.085701889854576,0.061998679167992066,2018-05-25 17:55:30.015445,50.9262,0,10,-1.4092
9.5689799582654,39.58715286207877,0.008270572815625599,2018-05-25 17:55:30.119403,50.9262,0,10,-1.4092
13.167079240746975,39.89289547755698,0.004511378539799438,2018-05-25 17:55:30.223427,50.9262,0,10,-1.4092
17.03758551137163,39.99987485714042,0.05073049236845861,2018-05-25 17:55:30.324586,50.9262,0,10,-1.4092
21.026193899218388,39.90702209823097,0.14681239058747408,2018-05-25 17:55:30.427453,50.9262,0,10,-1.4092
24.973891174645424,39.615264954902614,0.2925169184897882,2018-05-25 17:55:30.528858,50.9262,0,10,-1.4092
28.72329510496059,39.1275185680894,0.4874798906371005,2018-05-25 17:55:30.631440,50.9262,0,10,-1.4092
32.12492878739053,38.448656338460836,0.731214001133786,2018-05-25 17:55:30.736934,50.9262,0,10,-1.4092
35.04317982149258,37.58546123301337,1.023110041637878,2018-05-25 17:55:30.840003,50.9262,0,10,-1.4092
37.36170674761076,36.54655801190626,1.362438424064642,2018-05-25 17:55:30.942770,50.9262,0,10,-1.4092
38.98807721373554,35.34232705270905,1.7483510041768042,2018-05-25 17:55:31.044866,50.9262,0,10,-1.4092
39.85745296169132,33.98480063310023,2.179883201503479,2018-05-25 17:55:31.146786,50.9262,0,10,-1.4092
39.93517472388092,32.48754270832595,2.6559564102889723,2018-05-25 17:55:31.249856,50.9262,0,10,-1.4092
39.21814397891103,30.865513384642867,3.1753806954454546,2018-05-25 17:55:31.353136,50.9262,0,10,-1.4092
37.73494647986226,29.134919442881646,3.7368577667709744,2018-05-25 17:55:31.457706,50.9262,0,10,-1.4092
35.54471263052131,27.313052405650048,4.338984223998821,2018-05-25 17:55:31.562737,50.9262,0,10,-1.4092
32.73476014277881,25.41811576615492,4.980255064567324,2018-05-25 17:55:31.664313,50.9262,0,10,-1.4092
29.41711295500322,23.469043104915322,5.6590674453424565,2018-05-25 17:55:31.766269,50.9262,0,10,-1.4092
25.724035191130035,21.485308911684605,6.3737246888909365,2018-05-25 17:55:31.870066,50.9262,0,10,-1.4092
21.802758207424073,19.486734002786182,7.122440524290193,2018-05-25 17:55:31.973247,50.9262,0,10,-1.4092
17.809610942920607,17.49328747806874,7.903343551875393,2018-05-25 17:55:32.074731,50.9262,0,10,-1.4092
13.903787577950522,15.524887196261439,8.71448192076401,2018-05-25 17:55:32.175517,50.9262,0,10,-1.4092
10.241000964536802,13.60120076231348,9.55382820746652,2018-05-25 17:55:32.281420,50.9262,0,10,-1.4092
6.967274846364699,11.741449015186674,10.419284483389262,2018-05-25 17:55:32.387229,50.9262,0,10,-1.4092
4.213122352925575,9.96421397958612,11.308687558563346,2018-05-25 17:55:32.491452,50.9262,0,10,-1.4092
2.08834285290207,8.287253200511744,12.219814388493,2018-05-25 17:55:32.596102,50.9262,0,10,-1.4092
0.6776445998306748,6.727322315738524,13.150387630609083,2018-05-25 17:55:32.700875,50.9262,0,10,-1.4092
0.03726768134557901,5.300007639022519,14.098081336439481,2018-05-25 17:55:32.802916,50.9262,0,10,-1.4092
0.19274190436056315,4.019570426805972,15.06052676526896,2018-05-25 17:55:32.907845,50.9262,0,10,-1.4092
1.137869002231298,2.898804384457083,16.035318304757332,2018-05-25 17:55:33.013008,50.9262,0,10,-1.4092
2.8349697400867058,1.948907835795005,17.020019483717498,2018-05-25 17:55:33.114725,50.9262,0,10,-1.4092
5.21638606701956,1.1793718331399177,18.012169062024523,2018-05-25 17:55:33.219629,50.9262,0,10,-1.4092
8.187178429068837,0.5978853258555681,19.009287182434143,2018-05-25 17:55:33.323802,50.9262,0,10,-1.4092
11.628910709637042,0.21025833490885404,20.008881568934417,2018-05-25 17:55:33.424751,50.9262,0,10,-1.4092
15.404371903712185,0.020363901060875378,21.008453756137786,2018-05-25 17:55:33.526695,50.9262,0,10,-1.4092
19.36304628764325,0.030099386723879462,22.005505334143376,2018-05-25 17:55:33.627921,50.9262,0,10,-1.4092
23.347114006062302,0.23936751814324708,22.99754419326059,2018-05-25 17:55:33.732513,50.9262,0,10,-1.4092
27.197742851488687,0.6460773573246854,23.982090752985496,2018-05-25 17:55:33.834011,50.9262,0,10,-1.4092
30.761420403217244,1.2461651939954876,24.95668415966071,2018-05-25 17:55:33.936557,50.9262,0,10,-1.4092
33.896074083095385,2.0336351488543123,25.918888437327983,2018-05-25 17:55:34.039167,50.9262,0,10,-1.4092
36.47673514087806,3.000619082415163,26.866298576399444,2018-05-25 17:55:34.140560,50.9262,0,10,-1.4092
38.400520763938374,4.137455210856288,27.796546544929075,2018-05-25 17:55:34.241668,50.9262,0,10,-1.4092
39.5907356903415,5.432784643370372,28.707307207459337,2018-05-25 17:55:34.342878,50.9262,0,10,-1.4092
39.99992980691215,6.873664876446712,29.596304136648875,2018-05-25 17:55:34.444174,50.9262,0,10,-1.4092
39.61178983550934,8.44569911108809,30.46131530315538,2018-05-25 17:55:34.545452,50.9262,0,10,-1.4092
38.441789691946404,10.133180100867401,31.300178629551688,2018-05-25 17:55:34.650860,50.9262,0,10,-1.4092
36.53657358979824,11.91924709354182,32.11079739439338,2018-05-25 17:55:34.754575,50.9262,0,10,-1.4092
33.972096482800396,13.786054298115797,32.89114547293044,2018-05-25 17:55:34.857279,50.9262,0,10,-1.4092
30.85059598053342,15.714949194085648,33.639272401363954,2018-05-25 17:55:34.961218,50.9262,0,10,-1.4092
27.296516457558234,17.68665890125872,34.353308251989816,2018-05-25 17:55:35.066420,50.9262,0,10,-1.4092
23.451547848909364,19.681482748001518,35.031468307044136,2018-05-25 17:55:35.169490,50.9262,0,10,-1.4092
19.468976919513562,21.67948911383848,35.67205751956821,2018-05-25 17:55:35.270743,50.9262,0,10,-1.4092
15.507576204596521,23.660714579615252,36.27347475014314,2018-05-25 17:55:35.373027,50.9262,0,10,-1.4092
11.725274249739142,25.60536339538387,36.834216768904525,2018-05-25 17:55:35.474065,50.9262,0,10,-1.4092
8.27285949813757,27.4940052729926,37.352882012834264,2018-05-25 17:55:35.578279,50.9262,0,10,-1.4092
5.2879688312134085,29.30776952710238,37.82817408893817,2018-05-25 17:55:35.679609,50.9262,0,10,-1.4092
2.889600420489728,31.028533624836893,38.25890501455331,2018-05-25 17:55:35.781666,50.9262,0,10,-1.4092
1.1733696460129082,32.63910426014056,38.64399818668597,2018-05-25 17:55:35.886588,50.9262,0,10,-1.4092
0.20769721288194987,34.1233891436093,38.982491072958474,2018-05-25 17:55:35.992368,50.9262,0,10,-1.4092
0.03108143365020055,35.46655779132685,39.273537617438826,2018-05-25 17:55:36.093864,50.9262,0,10,-1.4092
0.6505634220923113,36.655189706157714,39.51641035533993,2018-05-25 17:55:36.194984,50.9262,0,10,-1.4092
2.0414463862175545,37.67740847091841,39.71050223130272,2018-05-25 17:55:36.296351,50.9262,0,10,-1.4092
4.148280211431256,38.52300041361202,39.855328116718375,2018-05-25 17:55:36.400351,50.9262,0,10,-1.4092
6.887072081620749,39.18351665906269,39.950526022297225,2018-05-25 17:55:36.505773,50.9262,0,10,-1.4092
10.1486350076791,39.65235754728353,39.995858002853424,2018-05-25 17:55:36.610236,50.9262,0,10,-1.4092
13.802940768201353,39.92483857509762,39.99121075204403,2018-05-25 17:55:36.711365,50.9262,0,10,-1.4092
17.70430372434416,39.99823720214529,39.93659588557583,2018-05-25 17:55:36.813683,50.9262,0,10,-1.4092
21.697188846508844,39.87182005360745,39.832149912172106,2018-05-25 17:55:36.919485,50.9262,0,10,-1.4092
25.622412405152332,39.54685024784433,39.67813389237197,2018-05-25 17:55:37.021809,50.9262,0,10,-1.4092
29.323488123750735,39.02657477573439,39.47493278601492,2018-05-25 17:55:37.126532,50.9262,0,10,-1.4092
32.652865792823334,38.316192057814725,39.22305449004176,2018-05-25 17:55:37.231508,50.9262,0,10,-1.4092
35.477813631163,37.422800003381504,38.923128569016754,2018-05-25 17:55:37.337699,50.9262,0,10,-1.4092
37.68570988309354,36.35532509052646,38.575904681544046,2018-05-25 17:55:37.440932,50.9262,0,10,-1.4092
39.18853269246999,35.124433175718565,38.182250706511624,2018-05-25 17:55:37.542089,50.9262,0,10,-1.4092
39.92636925631415,33.742422924091784,37.74315057384604,2018-05-25 17:55:37.645329,50.9262,0,10,-1.4092
39.86980435920346,32.22310292524855,37.259701805200024,2018-05-25 17:55:37.749011,50.9262,0,10,-1.4092
39.021093065084855,30.581653722396858,36.733112770719956,2018-05-25 17:55:37.850569,50.9262,0,10,-1.4092
37.414070814991504,28.83447613338065,36.16469966874975,2018-05-25 17:55:37.955213,50.9262,0,10,-1.4092
35.11280451478265,26.99902737912925,35.55588323602052,2018-05-25 17:55:38.057201,50.9262,0,10,-1.4092
32.20903838978188,25.09364665687644,34.908185196548615,2018-05-25 17:55:38.163645,50.9262,0,10,-1.4092
28.81853643202907,23.13737190096385,34.223224458118096,2018-05-25 17:55:38.265401,50.9262,0,10,-1.4092
25.076467255232203,21.149749562094094,33.502713065854394,2018-05-25 17:55:38.366418,50.9262,0,10,-1.4092
21.132015348688014,19.15063930565657,32.74845192300308,2018-05-25 17:55:38.470653,50.9262,0,10,-1.4092
17.14243356247264,17.160015580515605,31.96232628960967,2018-05-25 17:55:38.576208,50.9262,0,10,-1.4092
13.266773932549134,15.197768040920096,31.146301070351342,2018-05-25 17:55:38.680408,50.9262,0,10,-1.4092
9.659546778011343,13.283502815652877,30.30241590329851,2018-05-25 17:55:38.781981,50.9262,0,10,-1.4092
6.464560862247151,11.43634661007287,29.432780061881918,2018-05-25 17:55:38.883080,50.9262,0,10,-1.4092
3.80919019135699,9.674755598397564,28.53956718280751,2018-05-25 17:55:38.987547,50.9262,0,10,-1.4092
1.7992960144825396,8.016331015711053,27.6250098330967,2018-05-25 17:55:39.092901,50.9262,0,10,-1.4092
0.5150064698679451,6.477643292241259,26.691393929831506,2018-05-25 17:55:39.196928,50.9262,0,10,-1.4092
0.007522128846964904,5.074066487098554,25.741053026552322,2018-05-25 17:55:39.301494,50.9262,0,10,-1.4092
0.297074790636664,3.8196246757591155,24.776362480589377,2018-05-25 17:55:39.405500,50.9262,0,10,-1.4092
1.3721209043477494,2.7268518261385175,23.799733515906453,2018-05-25 17:55:39.509601,50.9262,0,10,-1.4092
3.1898017739307463,1.8066665633274894,22.813607196296722,2018-05-25 17:55:39.614552,50.9262,0,10,-1.4092
5.6776521991390645,1.0682630742992352,21.82044832399455,2018-05-25 17:55:39.719501,50.9262,0,10,-1.4092
8.73648943438565,0.5190192426323783,20.822739278953556,2018-05-25 17:55:39.822187,50.9262,0,10,-1.4092
12.244367291820298,0.16442293113706796,19.822973814189506,2018-05-25 17:55:39.926108,50.9262,0,10,-1.4092
16.0614377510158,0.008017148943803676,18.82365082269653,2018-05-25 17:55:40.031575,50.9262,0,10,-1.4092
20.0355262582264,0.05136465092738618,17.827268091516004,2018-05-25 17:55:40.137050,50.9262,0,10,-1.4092
24.008198445631113,0.2940323231767721,16.836316058569782,2018-05-25 17:55:40.241556,50.9262,0,10,-1.4092
27.82107640961013,0.7335955105261185,15.853271587862391,2018-05-25 17:55:40.343322,50.9262,0,10,-1.4092
31.322152737971805,1.3656622429076961,14.880591778610935,2018-05-25 17:55:40.449464,50.9262,0,10,-1.4092
34.37185056578961,2.1839171184650326,13.920707823776688,2018-05-25 17:55:40.552990,50.9262,0,10,-1.4092
36.84858806454643,3.1801844049606594,12.97601893334884,2018-05-25 17:55:40.656298,50.9262,0,10,-1.4092
38.653625525964,4.344509728990095,12.048886337568995,2018-05-25 17:55:40.762055,50.9262,0,10,-1.4092
39.71500180258069,5.665259536790419,11.141627385085279,2018-05-25 17:55:40.863354,50.9262,0,10,-1.4092
39.990403171614304,7.1292373328639265,10.256509750787576,2018-05-25 17:55:40.965224,50.9262,0,10,-1.4092
39.46885024956076,8.721815534998976,9.395745767801273,2018-05-25 17:55:41.071603,50.9262,0,10,-1.4092
38.17113570556691,10.427081628236193,8.561486897806624,2018-05-25 17:55:41.173443,50.9262,0,10,-1.4092
36.14899532332673,12.227997157457978,7.755818353504992,2018-05-25 17:55:41.278710,50.9262,0,10,-1.4092
33.483045458647155,14.106567969999873,6.980753886673066,2018-05-25 17:55:41.381576,50.9262,0,10,-1.4092
30.279569119741687,16.044024007275908,6.238230754832156,2018-05-25 17:55:41.483088,50.9262,0,10,-1.4092
26.666278799088303,18.02100684899944,5.530104879113285,2018-05-25 17:55:41.587217,50.9262,0,10,-1.4092
22.7872249793745,20.01776313611961,4.85814620542093,2018-05-25 17:55:41.690234,50.9262,0,10,-1.4092
18.79705329533008,22.014341939855385,4.224034280490013,2018-05-25 17:55:41.791815,50.9262,0,10,-1.4092
14.854839300283002,23.99079410478104,3.6293540538937457,2018-05-25 17:55:41.893430,50.9262,0,10,-1.4092
11.117746625840155,25.927371574192865,3.0755919164951493,2018-05-25 17:55:41.996818,50.9262,0,10,-1.4092
7.734761363853689,27.804724706163896,2.5641319852439715,2018-05-25 17:55:42.099917,50.9262,0,10,-1.4092
4.840752461091668,29.604095608769917,2.096252643605162,2018-05-25 17:55:42.203384,50.9262,0,10,-1.4092
2.551094919934023,31.30750556274503,1.6731233462659603,2018-05-25 17:55:42.307531,50.9262,0,10,-1.4092
0.9570701611145154,32.89793465890158,1.2958016961082421,2018-05-25 17:55:42.412857,50.9262,0,10,-1.4092
0.12222692153127213,34.359491855436744,0.965230800752078,2018-05-25 17:55:42.515527,50.9262,0,10,-1.4092
0.07984776664628868,35.6775737559693,0.6822369152778727,2018-05-25 17:55:42.617455,50.9262,0,10,-1.4092
0.8316222196296721,36.83901052184909,0.4475273770189432,2018-05-25 17:55:42.720458,50.9262,0,10,-1.4092
2.3475794054024526,37.83219746083139,0.26168883758656847,2018-05-25 17:55:42.822414,50.9262,0,10,-1.4092
4.567282894847395,38.647210977325834,0.12518579654648931,2018-05-25 17:55:42.923640,50.9262,0,10,-1.4092
7.402240114519751,39.27590772568327,0.03835944041189876,2018-05-25 17:55:43.025363,50.9262,0,10,-1.4092
10.739430266296022,39.712005975813625,0.001426789854839683,2018-05-25 17:55:43.131399,50.9262,0,10,-1.4092
14.445810109937387,39.9511483781565,0.014480157267556137,2018-05-25 17:55:43.233254,50.9262,0,10,-1.4092
18.37361797723581,39.990945500877665,0.07748691602957081,2018-05-25 17:55:43.335573,50.9262,0,10,-1.4092
22.366264563436584,39.830999704282064,0.19028958205727164,2018-05-25 17:55:43.436691,50.9262,0,10,-1.4092
26.264575648672768,39.47290911389823,0.35260620743208193,2018-05-25 17:55:43.539048,50.9262,0,10,-1.4092
29.913137871808004,38.92025165253627,0.5640310851234211,2018-05-25 17:55:43.641525,50.9262,0,10,-1.4092
33.16649457070978,38.178549290865845,0.8240357630450177,2018-05-25 17:55:43.743515,50.9262,0,10,-1.4092
35.894944680353625,37.25521287371056,1.1319703649098791,2018-05-25 17:55:43.846152,50.9262,0,10,-1.4092
37.989713504990256,36.159468073336186,1.4870652145825893,2018-05-25 17:55:43.947623,50.9262,0,10,-1.4092
39.36728922200669,34.902263209583,1.8884327598687882,2018-05-25 17:55:44.050219,50.9262,0,10,-1.4092
39.97275223475704,33.49615985787293,2.335069790933435,2018-05-25 17:55:44.151328,50.9262,0,10,-1.4092
39.78196464357197,31.955207338100312,2.8258599478029396,2018-05-25 17:55:44.252502,50.9262,0,10,-1.4092
38.802532547646976,30.294802338471523,3.3595765106836986,2018-05-25 17:55:44.353976,50.9262,0,10,-1.4092
37.07350281386988,28.531535076885937,3.934885466122722,2018-05-25 17:55:44.457377,50.9262,0,10,-1.4092
34.663806401457535,26.68302353696265,4.55034884134653,2018-05-25 17:55:44.561736,50.9262,0,10,-1.4092
31.669510302136054,24.767737434971906,5.2044282984441885,2018-05-25 17:55:44.663185,50.9262,0,10,-1.4092
28.209987652337645,22.80481367653538,5.895488979410947,2018-05-25 17:55:44.766945,50.9262,0,10,-1.4092
